Year,m,d,Time,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s),area
2018,3,3,20,0.0,1011.3,74.0,0.0,30.0,-11.5,-15.2,50000.0,21.0,4.4,3.8,1
2018,3,3,21,0.0,1011.1,73.0,0.0,30.0,-12.0,-15.8,50000.0,44.0,3.7,3.0,1
2018,3,3,22,0.0,1011.0,76.0,0.0,30.0,-12.7,-16.0,50000.0,22.0,3.3,2.7,1
2018,3,3,23,0.0,1010.8,78.0,0.0,30.0,-13.4,-16.4,50000.0,34.0,3.5,2.8,1
2018,3,4,0,0.0,1010.5,78.0,0.0,30.0,-13.5,-16.4,50000.0,28.0,3.7,3.1,1
2018,3,4,1,0.0,1010.4,81.0,0.0,30.0,-14.4,-17.0,50000.0,11.0,3.5,2.9,1
2018,3,4,2,0.0,1010.3,82.0,0.0,30.0,-15.0,-17.4,50000.0,26.0,3.4,2.8,1
2018,3,4,3,0.0,1010.2,83.0,0.0,30.0,-15.7,-17.9,50000.0,12.0,3.4,3.0,1
2018,3,4,4,0.0,1010.1,84.0,0.0,30.0,-15.7,-17.8,50000.0,26.0,3.2,2.6,1
2018,3,4,5,0.0,1010.0,83.0,0.0,30.0,-15.6,-17.8,50000.0,28.0,3.4,2.9,1
2018,3,4,6,0.0,1010.1,84.0,0.0,30.0,-16.0,-18.1,50000.0,11.0,3.5,2.7,1
2018,3,4,7,0.0,1009.9,76.0,0.0,30.0,-13.9,-17.1,50000.0,10.0,3.9,3.2,1
2018,3,4,8,0.0,1009.9,72.0,0.0,30.0,-11.8,-15.9,44120.0,359.0,3.8,3.2,1
2018,3,4,9,0.0,1009.7,62.0,0.0,30.0,-9.4,-15.4,41260.0,43.0,2.5,1.6,1
2018,3,4,10,0.0,1009.7,65.0,0.0,30.0,-8.3,-13.7,44220.0,77.0,5.2,3.4,1
2018,3,4,11,0.0,1009.6,64.0,0.0,30.0,-6.9,-12.7,47670.0,73.0,3.6,2.6,1
2018,3,4,12,0.0,1009.4,61.0,0.0,30.0,-5.9,-12.3,37970.0,68.0,3.6,2.1,1
2018,3,4,13,0.0,1009.3,55.0,0.0,30.0,-5.4,-13.0,42510.0,42.0,2.4,1.6,1
2018,3,4,14,1.0,1009.2,59.0,0.0,30.0,-5.9,-12.7,46390.0,356.0,2.8,2.0,1
2018,3,4,15,0.0,1009.4,51.0,0.0,30.0,-6.2,-14.8,49230.0,22.0,3.9,3.0,1
2018,3,4,16,0.0,1009.7,52.0,0.0,30.0,-7.3,-15.4,50000.0,36.0,3.2,2.5,1
2018,3,4,17,0.0,1009.9,61.0,0.0,30.0,-9.9,-16.0,50000.0,18.0,2.2,1.9,1
2018,3,4,18,0.0,1009.9,65.0,0.0,30.0,-10.6,-16.0,50000.0,30.0,2.4,1.9,1
2018,3,4,19,0.0,1010.1,68.0,0.0,30.0,-11.0,-15.8,50000.0,22.0,3.2,2.5,1
2018,3,4,20,0.0,1010.3,73.0,0.0,30.0,-11.8,-15.6,50000.0,38.0,4.5,3.3,1
2018,3,4,21,0.0,1010.4,70.0,0.0,30.0,-10.8,-15.1,50000.0,52.0,4.7,3.5,1
2018,3,4,22,0.0,1010.7,75.0,0.0,30.0,-12.1,-15.7,50000.0,40.0,3.7,3.0,1
2018,3,4,23,0.0,1010.9,78.0,0.0,30.0,-12.3,-15.4,50000.0,43.0,3.9,3.0,1
2018,3,5,0,0.0,1011.3,85.0,0.0,31.0,-14.0,-15.9,46160.0,41.0,2.1,1.7,1
2018,3,5,1,0.0,1011.6,86.0,0.0,31.0,-15.7,-17.4,42620.0,33.0,2.1,1.4,1
2018,3,5,2,1.0,1011.8,90.0,0.0,31.0,-14.5,-15.8,46840.0,39.0,2.3,1.6,1
2018,3,5,3,0.0,1011.9,92.0,0.0,31.0,-15.0,-16.0,50000.0,57.0,3.2,2.5,1
2018,3,5,4,0.0,1012.2,92.0,0.0,31.0,-15.7,-16.8,23730.0,42.0,2.1,1.6,1
2018,3,5,5,0.0,1012.4,93.0,0.0,31.0,-15.3,-16.2,40260.0,41.0,2.3,1.6,1
2018,3,5,6,1.0,1012.8,91.0,0.0,31.0,-14.3,-15.5,47340.0,63.0,4.8,4.2,1
2018,3,5,7,0.0,1013.0,89.0,0.0,31.0,-12.5,-14.0,23030.0,65.0,3.7,3.2,1
2018,3,5,8,0.0,1012.9,83.0,0.0,30.0,-9.4,-11.7,35440.0,93.0,3.9,2.5,1
2018,3,5,9,2.0,1013.1,79.0,0.0,31.0,-7.7,-10.8,40280.0,116.0,5.4,4.0,1
2018,3,5,10,2.0,1012.9,77.0,0.0,31.0,-7.6,-11.0,46860.0,116.0,4.5,3.4,1
2018,3,5,11,7.0,1013.1,71.0,0.0,31.0,-5.5,-10.0,36700.0,92.0,3.9,2.6,1
2018,3,5,12,6.0,1013.4,78.0,0.0,31.0,-6.8,-10.1,17090.0,159.0,5.7,4.2,1
2018,3,5,13,8.0,1013.4,79.0,0.0,30.0,-7.1,-10.1,7230.0,132.0,6.6,4.8,1
2018,3,5,14,8.0,1013.3,82.0,0.0,30.0,-7.2,-9.8,7920.0,113.0,5.5,4.1,1
2018,3,5,15,8.0,1013.4,82.0,0.0,30.0,-7.6,-10.2,8840.0,111.0,6.3,4.1,1
2018,3,5,16,8.0,1013.2,84.0,0.0,30.0,-7.8,-10.0,17200.0,101.0,6.4,4.5,1
2018,3,5,17,8.0,1013.0,85.0,0.0,31.0,-7.9,-10.0,21650.0,88.0,4.9,3.3,1
2018,3,5,18,8.0,1012.7,86.0,0.0,30.0,-8.0,-9.9,50000.0,81.0,5.0,3.6,1
2018,3,5,19,8.0,1012.5,87.0,0.0,30.0,-8.5,-10.3,50000.0,63.0,5.4,4.3,1
2018,3,5,20,8.0,1012.4,85.0,0.0,30.0,-8.5,-10.5,50000.0,87.0,5.9,4.3,1
2018,3,5,21,8.0,1012.4,85.0,0.0,30.0,-8.2,-10.4,50000.0,90.0,5.4,4.0,1
2018,3,5,22,8.0,1012.1,85.0,0.0,30.0,-8.3,-10.4,50000.0,82.0,7.3,5.1,1
2018,3,5,23,8.0,1011.9,86.0,0.0,30.0,-7.6,-9.5,50000.0,91.0,6.7,4.8,1
2018,3,6,0,8.0,1011.7,87.0,0.0,30.0,-7.1,-8.9,45340.0,96.0,8.0,5.3,1
2018,3,6,1,8.0,1011.5,87.0,0.0,30.0,-7.1,-8.9,48350.0,95.0,5.8,4.1,1
2018,3,6,2,8.0,1011.1,87.0,0.0,30.0,-7.3,-9.1,50000.0,90.0,6.8,4.9,1
2018,3,6,3,8.0,1011.0,87.0,0.0,30.0,-7.9,-9.6,50000.0,86.0,6.7,4.8,1
2018,3,6,4,3.0,1010.7,88.0,0.0,30.0,-8.6,-10.3,47600.0,77.0,6.4,5.1,1
2018,3,6,5,1.0,1010.4,89.0,0.0,30.0,-8.7,-10.2,50000.0,79.0,6.4,4.9,1
2018,3,6,6,0.0,1010.4,89.0,0.0,30.0,-9.3,-10.7,50000.0,71.0,5.9,4.8,1
2018,3,6,7,7.0,1010.2,86.0,0.0,30.0,-7.7,-9.6,44340.0,81.0,6.2,4.3,1
2018,3,6,8,3.0,1009.8,74.0,0.0,30.0,-6.0,-9.9,35950.0,105.0,10.8,7.2,1
2018,3,6,9,2.0,1009.8,72.0,0.0,31.0,-5.3,-9.6,49370.0,109.0,9.8,7.2,1
2018,3,6,10,2.0,1009.6,70.0,0.0,31.0,-4.7,-9.3,45600.0,93.0,8.8,5.9,1
2018,3,6,11,0.0,1009.3,68.0,0.0,31.0,-4.8,-9.8,50000.0,105.0,9.1,6.7,1
2018,3,6,12,0.0,1009.1,71.0,0.0,31.0,-5.5,-10.0,50000.0,92.0,9.6,6.4,1
2018,3,6,13,0.0,1009.0,69.0,0.0,31.0,-5.8,-10.5,45010.0,88.0,8.8,6.3,1
2018,3,6,14,0.0,1008.8,71.0,0.0,31.0,-6.1,-10.4,50000.0,87.0,10.7,7.4,1
2018,3,6,15,0.0,1008.7,73.0,0.0,31.0,-6.4,-10.5,50000.0,89.0,10.3,6.7,1
2018,3,6,16,2.0,1008.8,69.0,0.0,31.0,-6.9,-11.6,50000.0,90.0,11.4,7.3,1
2018,3,6,17,3.0,1008.9,71.0,0.0,31.0,-7.4,-11.8,50000.0,80.0,8.3,6.2,1
2018,3,6,18,8.0,1008.8,71.0,0.0,31.0,-7.3,-11.7,50000.0,88.0,10.7,7.4,1
2018,3,6,19,8.0,1009.0,73.0,0.0,31.0,-7.5,-11.5,50000.0,88.0,8.8,6.3,1
2018,3,6,20,8.0,1009.0,74.0,0.0,31.0,-7.7,-11.5,50000.0,87.0,11.0,6.5,1
2018,3,6,21,8.0,1008.8,75.0,0.0,31.0,-8.0,-11.7,50000.0,79.0,9.2,6.7,1
2018,3,6,22,8.0,1008.9,76.0,0.0,31.0,-8.5,-11.9,50000.0,69.0,8.1,6.4,1
2018,3,6,23,8.0,1009.0,74.0,0.0,31.0,-8.7,-12.5,50000.0,70.0,8.0,6.4,1
2018,3,7,0,8.0,1009.0,73.0,0.0,30.0,-8.9,-13.0,50000.0,70.0,8.9,6.2,1
2018,3,7,1,8.0,1008.9,74.0,0.0,30.0,-9.3,-13.1,50000.0,68.0,7.0,5.6,1
2018,3,7,2,8.0,1008.8,74.0,0.0,30.0,-10.2,-13.9,50000.0,66.0,6.7,5.2,1
2018,3,7,3,1.0,1008.8,75.0,0.0,30.0,-11.4,-14.9,50000.0,62.0,6.6,5.5,1
2018,3,7,4,2.0,1008.8,76.0,0.0,31.0,-11.8,-15.1,50000.0,59.0,7.6,6.1,1
2018,3,7,5,3.0,1009.0,76.0,0.0,30.0,-12.3,-15.7,50000.0,60.0,6.9,5.4,1
2018,3,7,6,3.0,1009.4,76.0,0.0,31.0,-12.2,-15.7,50000.0,70.0,6.3,5.0,1
2018,3,7,7,0.0,1009.6,73.0,0.0,31.0,-11.0,-14.9,49210.0,63.0,6.7,5.4,1
2018,3,7,8,0.0,1009.5,70.0,0.0,31.0,-9.6,-14.1,47750.0,70.0,7.7,5.4,1
2018,3,7,9,0.0,1009.5,67.0,0.0,31.0,-7.9,-12.9,43090.0,60.0,6.4,5.1,1
2018,3,7,10,0.0,1009.5,63.0,0.0,31.0,-6.4,-12.3,47470.0,76.0,5.5,3.5,1
2018,3,7,11,0.0,1009.3,61.0,0.0,31.0,-5.0,-11.5,46080.0,96.0,7.5,5.1,1
2018,3,7,12,0.0,1009.3,58.0,0.0,31.0,-4.5,-11.4,37800.0,100.0,7.4,5.1,1
2018,3,7,13,0.0,1009.0,61.0,0.0,30.0,-4.4,-10.8,50000.0,61.0,7.7,5.6,1
2018,3,7,14,0.0,1009.0,59.0,0.0,31.0,-4.8,-11.5,50000.0,58.0,7.7,6.1,1
2018,3,7,15,0.0,1009.1,58.0,0.0,30.0,-5.4,-12.3,50000.0,97.0,7.0,5.1,1
2018,3,7,16,0.0,1009.3,60.0,0.0,30.0,-6.5,-12.9,50000.0,93.0,7.8,5.3,1
2018,3,7,17,0.0,1009.4,63.0,0.0,30.0,-7.5,-13.2,50000.0,85.0,6.1,4.1,1
2018,3,7,18,0.0,1009.3,64.0,0.0,31.0,-8.0,-13.5,50000.0,87.0,5.8,4.2,1
2018,3,7,19,0.0,1009.0,64.0,0.0,31.0,-7.9,-13.5,50000.0,88.0,8.4,4.9,1
2018,3,7,20,0.0,1009.0,67.0,0.0,31.0,-8.3,-13.3,50000.0,88.0,7.3,4.9,1
2018,3,7,21,0.0,1009.1,73.0,0.0,30.0,-9.6,-13.5,50000.0,66.0,5.0,4.2,1
2018,3,7,22,0.0,1009.2,75.0,0.0,31.0,-10.0,-13.6,50000.0,65.0,5.5,4.5,1
2018,3,7,23,0.0,1009.0,76.0,0.0,31.0,-9.9,-13.2,50000.0,61.0,6.3,4.8,1
2018,3,8,0,0.0,1008.7,78.0,0.0,31.0,-9.9,-13.1,50000.0,56.0,7.2,5.1,1
2018,3,8,1,0.0,1008.7,81.0,0.0,31.0,-10.1,-12.8,50000.0,65.0,7.5,5.2,1
2018,3,8,2,0.0,1008.4,81.0,0.0,31.0,-10.0,-12.5,50000.0,66.0,8.0,5.9,1
2018,3,8,3,0.0,1008.3,82.0,0.0,31.0,-10.0,-12.5,50000.0,70.0,6.6,5.3,1
2018,3,8,4,0.0,1008.3,82.0,0.0,31.0,-9.7,-12.2,50000.0,77.0,7.0,4.8,1
2018,3,8,5,7.0,1008.2,83.0,0.0,31.0,-9.5,-11.9,50000.0,65.0,6.5,5.0,1
2018,3,8,6,8.0,1008.3,82.0,0.0,31.0,-8.8,-11.3,50000.0,75.0,6.8,4.5,1
2018,3,8,7,8.0,1008.3,82.0,0.0,31.0,-8.2,-10.7,45020.0,67.0,6.5,5.0,1
2018,3,8,8,8.0,1008.1,81.0,0.0,31.0,-7.4,-10.1,46840.0,58.0,6.9,5.5,1
2018,3,8,9,8.0,1007.9,79.0,0.0,31.0,-5.7,-8.8,36220.0,90.0,7.3,5.3,1
2018,3,8,10,8.0,1007.8,76.0,0.0,31.0,-4.8,-8.4,34940.0,89.0,6.2,4.5,1
2018,3,8,11,8.0,1007.8,75.0,0.0,31.0,-4.2,-7.9,37000.0,91.0,6.6,4.3,1
2018,3,8,12,8.0,1007.5,78.0,0.0,31.0,-4.5,-7.7,38350.0,102.0,7.9,5.1,1
2018,3,8,13,8.0,1007.5,79.0,0.0,31.0,-4.5,-7.6,33860.0,95.0,8.0,5.2,1
2018,3,8,14,8.0,1007.3,79.0,0.0,31.0,-4.6,-7.7,40630.0,87.0,9.8,7.2,1
2018,3,8,15,8.0,1007.0,77.0,0.0,31.0,-4.5,-8.0,42080.0,106.0,8.2,5.8,1
2018,3,8,16,7.0,1006.8,80.0,0.0,31.0,-4.1,-7.1,40350.0,98.0,8.3,4.8,1
2018,3,8,17,8.0,1006.5,84.0,0.0,31.0,-3.6,-5.9,31690.0,98.0,8.8,5.8,1
2018,3,8,18,8.0,1006.5,91.0,0.0,31.0,-3.4,-4.7,1850.0,106.0,8.4,5.8,1
2018,3,8,19,7.0,1006.3,95.0,0.3,30.0,-3.2,-3.9,1940.0,104.0,9.0,5.8,1
2018,3,8,20,8.0,1006.2,96.0,1.1,32.0,-2.7,-3.3,1710.0,114.0,8.5,6.4,1
2018,3,8,21,,1006.0,96.0,0.8,32.0,-2.3,-2.9,1880.0,121.0,8.1,5.9,1
2018,3,8,22,8.0,1005.8,95.0,0.5,33.0,-2.3,-2.9,2210.0,127.0,9.8,7.0,1
2018,3,8,23,8.0,1005.7,96.0,0.2,33.0,-2.2,-2.9,2930.0,131.0,8.1,6.5,1
2018,3,9,0,8.0,1005.5,96.0,0.3,33.0,-2.2,-2.8,4040.0,131.0,8.3,6.4,1
2018,3,9,1,8.0,1005.3,96.0,0.5,34.0,-2.2,-2.7,3530.0,135.0,9.2,6.5,1
2018,3,9,2,8.0,1005.0,96.0,0.4,34.0,-2.1,-2.6,4420.0,132.0,7.7,5.9,1
2018,3,9,3,8.0,1004.9,96.0,0.1,34.0,-2.0,-2.6,4910.0,136.0,7.1,5.5,1
2018,3,9,4,8.0,1004.8,97.0,0.0,34.0,-2.0,-2.4,6690.0,133.0,6.7,5.6,1
2018,3,9,5,8.0,1004.9,97.0,0.0,33.0,-1.8,-2.2,5060.0,133.0,6.2,5.1,1
2018,3,9,6,8.0,1005.1,96.0,0.0,33.0,-1.5,-2.0,5020.0,137.0,7.0,5.1,1
2018,3,9,7,8.0,1005.3,97.0,0.0,34.0,-1.2,-1.7,6530.0,138.0,6.5,5.1,1
2018,3,9,8,8.0,1005.4,97.0,0.4,34.0,-1.0,-1.5,5330.0,140.0,5.1,4.3,1
2018,3,9,9,8.0,1005.6,96.0,0.0,32.0,-0.6,-1.0,4230.0,136.0,5.0,4.1,1
2018,3,9,10,8.0,1005.9,96.0,0.8,34.0,-0.3,-0.8,5090.0,152.0,5.8,4.1,1
2018,3,9,11,8.0,1006.1,96.0,0.0,34.0,-0.2,-0.7,4230.0,148.0,5.3,3.9,1
2018,3,9,12,8.0,1006.3,97.0,0.0,34.0,0.2,-0.3,5750.0,150.0,5.0,3.8,1
2018,3,9,13,8.0,1006.4,95.0,0.0,34.0,0.5,-0.3,8290.0,144.0,5.4,3.9,1
2018,3,9,14,8.0,1006.8,94.0,0.0,34.0,0.5,-0.4,7360.0,142.0,5.5,4.1,1
2018,3,9,15,8.0,1006.9,97.0,0.0,34.0,0.2,-0.3,6630.0,133.0,6.0,4.8,1
2018,3,9,16,8.0,1007.3,98.0,0.1,34.0,-0.1,-0.3,5130.0,133.0,7.4,5.1,1
2018,3,9,17,8.0,1007.5,99.0,0.2,34.0,0.0,-0.2,3270.0,137.0,6.2,5.0,1
2018,3,9,18,8.0,1007.8,99.0,0.0,34.0,0.1,0.0,4990.0,135.0,6.4,4.9,1
2018,3,9,19,8.0,1007.9,99.0,0.0,34.0,0.1,0.0,5110.0,124.0,6.9,5.0,1
2018,3,9,20,8.0,1008.2,99.0,0.0,34.0,0.0,-0.1,5240.0,128.0,5.9,4.7,1
2018,3,9,21,8.0,1008.2,99.0,0.0,34.0,-0.1,-0.1,4970.0,123.0,6.4,4.7,1
2018,3,9,22,8.0,1008.3,99.0,0.0,34.0,-0.1,-0.2,5710.0,119.0,5.7,4.1,1
2018,3,9,23,8.0,1008.2,99.0,0.0,34.0,-0.2,-0.3,4990.0,117.0,4.8,3.5,1
2018,3,10,0,8.0,1008.3,99.0,0.0,34.0,-0.3,-0.4,5540.0,119.0,5.2,4.1,1
2018,3,10,1,8.0,1008.6,98.0,0.0,34.0,-0.3,-0.5,7580.0,118.0,4.8,3.5,1
2018,3,10,2,8.0,1008.7,97.0,0.0,34.0,-0.3,-0.7,8670.0,114.0,3.8,3.0,1
2018,3,10,3,8.0,1008.8,97.0,0.0,34.0,-0.5,-0.8,8440.0,117.0,3.8,2.9,1
2018,3,10,4,8.0,1008.8,97.0,0.0,34.0,-0.5,-1.0,8650.0,107.0,4.5,3.2,1
2018,3,10,5,8.0,1008.9,97.0,0.0,34.0,-0.5,-1.0,8990.0,106.0,4.0,3.0,1
2018,3,10,6,8.0,1009.3,96.0,0.0,34.0,-0.4,-0.9,9530.0,116.0,4.6,3.3,1
2018,3,10,7,8.0,1009.5,97.0,0.0,34.0,-0.5,-0.9,8620.0,114.0,5.4,4.3,1
2018,3,10,8,8.0,1009.7,97.0,0.0,34.0,-0.4,-0.9,7130.0,113.0,4.7,3.7,1
2018,3,10,9,8.0,1009.9,94.0,0.0,34.0,-0.2,-1.1,12710.0,118.0,6.4,4.2,1
2018,3,10,10,8.0,1010.1,93.0,0.0,34.0,-0.1,-1.2,13330.0,113.0,4.6,3.3,1
2018,3,10,11,8.0,1010.3,94.0,0.0,34.0,-0.5,-1.3,11780.0,125.0,5.9,4.7,1
2018,3,10,12,8.0,1010.3,95.0,0.0,34.0,-0.4,-1.1,10880.0,114.0,4.9,3.5,1
2018,3,10,13,8.0,1010.4,95.0,0.0,34.0,-0.4,-1.1,10590.0,112.0,5.4,4.3,1
2018,3,10,14,8.0,1010.7,96.0,0.0,34.0,-0.5,-1.1,8940.0,112.0,4.8,3.5,1
2018,3,10,15,8.0,1010.9,96.0,0.0,33.0,-0.5,-1.1,8250.0,111.0,4.9,3.5,1
2018,3,10,16,8.0,1011.1,96.0,0.0,33.0,-0.5,-1.0,6390.0,123.0,5.0,3.8,1
2018,3,10,17,8.0,1011.3,97.0,0.0,33.0,-0.7,-1.1,5650.0,119.0,4.8,3.4,1
2018,3,10,18,8.0,1011.4,98.0,0.4,34.0,-0.7,-1.0,3230.0,112.0,3.2,2.5,1
2018,3,10,19,8.0,1011.5,99.0,0.0,34.0,-0.7,-0.8,2960.0,126.0,3.4,2.8,1
2018,3,10,20,8.0,1011.7,100.0,0.0,33.0,-0.6,-0.6,3420.0,126.0,3.4,2.7,1
2018,3,10,21,8.0,1011.6,100.0,0.3,34.0,-0.5,-0.5,2970.0,138.0,3.7,2.7,1
2018,3,10,22,8.0,1011.7,100.0,0.0,34.0,-0.1,-0.1,1930.0,144.0,2.8,2.1,1
2018,3,10,23,8.0,1011.7,100.0,0.2,34.0,0.0,0.0,1760.0,154.0,3.7,2.7,1
2018,3,11,0,8.0,1011.8,100.0,0.3,33.0,0.0,0.0,1640.0,147.0,2.5,1.9,1
2018,3,11,1,8.0,1011.7,100.0,0.0,33.0,0.0,0.0,1660.0,151.0,2.3,1.8,1
2018,3,11,2,8.0,1011.7,100.0,0.0,34.0,0.1,0.1,1990.0,157.0,1.9,1.5,1
2018,3,11,3,8.0,1011.7,100.0,0.0,34.0,-0.1,-0.1,1410.0,147.0,1.9,1.5,1
2018,3,11,4,8.0,1011.8,100.0,0.0,34.0,0.0,0.0,890.0,142.0,3.1,2.5,1
2018,3,11,5,8.0,1011.9,100.0,0.0,33.0,0.0,0.0,1810.0,149.0,3.9,2.9,1
2018,3,11,6,8.0,1012.1,100.0,0.0,34.0,0.2,0.2,3110.0,174.0,3.9,2.7,1
2018,3,11,7,8.0,1012.3,100.0,0.0,33.0,0.4,0.4,4100.0,174.0,3.5,2.6,1
2018,3,11,8,8.0,1012.5,97.0,0.0,34.0,0.7,0.2,5970.0,175.0,4.4,3.1,1
2018,3,11,9,8.0,1012.5,97.0,0.0,35.0,0.7,0.3,3790.0,156.0,4.1,3.2,1
2018,3,11,10,8.0,1012.7,94.0,0.0,35.0,0.8,0.0,5920.0,160.0,4.7,3.2,1
2018,3,11,11,7.0,1012.7,92.0,0.0,34.0,1.1,-0.1,7790.0,183.0,3.7,2.8,1
2018,3,11,12,7.0,1012.3,89.0,0.0,34.0,1.2,-0.4,10190.0,184.0,3.5,2.2,1
2018,3,11,13,8.0,1012.3,90.0,0.0,33.0,1.2,-0.2,9600.0,169.0,3.7,2.8,1
2018,3,11,14,8.0,1012.3,90.0,0.0,33.0,1.2,-0.2,9690.0,161.0,3.7,2.8,1
2018,3,11,15,7.0,1012.1,92.0,0.0,33.0,1.1,-0.1,9460.0,146.0,3.8,3.0,1
2018,3,11,16,7.0,1012.2,95.0,0.0,33.0,0.6,-0.1,7010.0,116.0,2.0,1.6,1
2018,3,11,17,8.0,1012.3,97.0,0.0,33.0,0.3,-0.1,5560.0,106.0,2.8,2.0,1
2018,3,11,18,8.0,1012.4,98.0,0.0,33.0,0.0,-0.2,4030.0,110.0,2.4,1.8,1
2018,3,11,19,8.0,1012.1,99.0,0.0,33.0,-0.6,-0.7,2840.0,94.0,2.5,1.8,1
2018,3,11,20,8.0,1012.0,100.0,0.0,33.0,-0.6,-0.6,2990.0,83.0,2.8,2.0,1
2018,3,11,21,8.0,1012.0,100.0,0.0,32.0,-0.6,-0.6,3450.0,71.0,2.8,2.0,1
2018,3,11,22,8.0,1011.7,100.0,0.0,32.0,-0.8,-0.8,3080.0,71.0,3.0,2.4,1
2018,3,11,23,8.0,1011.7,100.0,0.0,32.0,-1.5,-1.5,2630.0,80.0,2.3,1.8,1
2018,3,12,0,7.0,1011.4,100.0,0.0,32.0,-2.4,-2.4,1490.0,93.0,3.4,2.5,1
2018,3,12,1,9.0,1011.3,100.0,0.0,32.0,-2.8,-2.8,230.0,60.0,2.3,1.9,1
2018,3,12,2,9.0,1010.5,100.0,0.0,32.0,-2.1,-2.1,270.0,64.0,3.7,3.2,1
2018,3,12,3,8.0,1010.3,100.0,0.0,32.0,-2.0,-2.0,3420.0,93.0,3.6,2.5,1
2018,3,12,4,7.0,1010.4,100.0,0.0,32.0,-2.9,-2.9,4350.0,78.0,3.3,2.7,1
2018,3,12,5,7.0,1009.8,100.0,0.0,32.0,-2.6,-2.6,5500.0,87.0,4.7,3.5,1
2018,3,12,6,5.0,1009.7,100.0,0.0,32.0,-2.1,-2.1,7960.0,103.0,6.4,4.3,1
2018,3,12,7,6.0,1009.2,96.0,0.0,32.0,-0.9,-1.5,11060.0,110.0,6.7,4.8,1
2018,3,12,8,6.0,1008.5,89.0,0.0,32.0,-0.2,-1.9,17530.0,120.0,8.0,5.9,1
2018,3,12,9,1.0,1007.8,86.0,0.0,32.0,0.2,-1.9,19470.0,123.0,10.4,7.3,1
2018,3,12,10,3.0,1007.0,84.0,0.0,32.0,0.4,-1.9,22580.0,116.0,10.1,6.7,1
2018,3,12,11,8.0,1006.4,85.0,0.0,32.0,0.3,-1.9,21010.0,114.0,10.6,6.8,1
2018,3,12,12,8.0,1005.6,91.0,0.0,32.0,-0.2,-1.6,6970.0,113.0,10.6,6.5,1
2018,3,12,13,8.0,1004.7,92.0,0.0,32.0,-0.3,-1.5,7170.0,112.0,9.3,6.7,1
2018,3,12,14,8.0,1003.9,95.0,0.0,32.0,-0.3,-1.1,4510.0,119.0,10.7,7.8,1
2018,3,12,15,8.0,1003.0,98.0,1.9,32.0,-0.3,-0.6,2930.0,121.0,9.2,6.8,1
2018,3,12,16,8.0,1002.1,98.0,0.0,32.0,0.1,-0.1,6710.0,118.0,9.6,6.9,1
2018,3,12,17,8.0,1001.4,98.0,0.0,32.0,0.3,0.0,7150.0,118.0,9.2,7.0,1
2018,3,12,18,8.0,1000.2,98.0,0.0,32.0,0.4,0.1,7260.0,118.0,9.4,6.6,1
2018,3,12,19,8.0,999.8,98.0,0.0,32.0,0.5,0.2,6390.0,119.0,9.7,6.3,1
2018,3,12,20,8.0,999.2,98.0,0.0,32.0,0.6,0.4,6600.0,109.0,7.2,4.7,1
2018,3,12,21,8.0,998.8,99.0,0.0,32.0,0.7,0.5,5890.0,112.0,5.2,3.9,1
2018,3,12,22,8.0,998.1,99.0,0.0,32.0,0.6,0.5,4060.0,112.0,4.7,3.4,1
2018,3,12,23,8.0,997.4,100.0,0.0,32.0,0.6,0.6,3190.0,109.0,4.3,3.3,1
2018,3,13,0,8.0,996.6,100.0,0.4,32.0,0.6,0.6,2530.0,115.0,4.4,3.4,1
2018,3,13,1,8.0,995.7,100.0,0.5,32.0,0.7,0.7,1930.0,118.0,4.5,3.7,1
2018,3,13,2,8.0,994.9,100.0,1.0,32.0,0.7,0.7,2100.0,122.0,4.5,3.4,1
2018,3,13,3,8.0,994.5,100.0,1.1,32.0,0.7,0.7,2500.0,124.0,4.2,3.4,1
2018,3,13,4,8.0,994.0,100.0,1.3,32.0,0.8,0.8,2220.0,133.0,4.9,4.1,1
2018,3,13,5,8.0,993.5,100.0,0.3,32.0,0.9,0.9,2370.0,134.0,4.4,3.8,1
2018,3,13,6,7.0,993.4,100.0,0.0,31.0,1.1,1.1,2690.0,139.0,4.2,3.3,1
2018,3,13,7,8.0,993.5,100.0,0.3,31.0,1.1,1.1,2520.0,134.0,3.6,2.6,1
2018,3,13,8,8.0,993.4,100.0,0.3,31.0,1.2,1.2,4110.0,133.0,3.4,2.9,1
2018,3,13,9,8.0,993.2,100.0,0.6,30.0,1.4,1.4,1500.0,140.0,3.5,3.0,1
2018,3,13,10,8.0,993.1,100.0,0.0,30.0,1.9,1.9,3020.0,142.0,4.3,3.2,1
2018,3,13,11,9.0,992.9,100.0,0.0,30.0,2.0,2.0,480.0,148.0,4.5,3.0,1
2018,3,13,12,9.0,992.7,100.0,0.2,29.0,2.0,2.0,420.0,140.0,4.4,3.5,1
2018,3,13,13,9.0,992.5,100.0,0.0,29.0,1.7,1.7,220.0,139.0,3.7,3.3,1
2018,3,13,14,9.0,992.2,100.0,0.4,29.0,1.9,1.9,250.0,133.0,3.9,3.2,1
2018,3,13,15,8.0,992.1,100.0,0.1,28.0,2.5,2.5,910.0,144.0,5.6,4.5,1
2018,3,13,16,8.0,992.0,100.0,0.0,28.0,2.4,2.4,1640.0,145.0,5.3,3.9,1
